5,5
16,2
4
3,0,0,8,8
1,8,0,8,8
3,0,8,8,8
1,8,8,8,8
1
1,6,6
16
c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,c
c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,c
c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c
c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c
c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c
c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c
c,0,0,0,0,0,0,0,0,0,1,1,1,0,0,c
c,0,0,0,0,0,0,0,0,0,1,1,1,0,0,c
c,0,0,0,0,0,0,0,0,0,1,1,1,0,0,c
c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c
c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c
c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c
c,0,0,0,0,0,0,0,0,0,1,1,0,0,0,c
c,0,0,0,0,0,0,0,0,0,1,1,0,0,0,c
c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
